datetime,et_mm,disch_s_m3s
1972-03-27 00:00:00,0.6075,0.6194
1972-03-28 00:00:00,0.5021,0.0000
1972-03-29 00:00:00,0.3698,0.6067
1972-03-30 00:00:00,0.3038,0.0000
1972-03-31 00:00:00,0.2683,0.5946
1972-04-01 00:00:00,0.3082,0.0000
1972-04-02 00:00:00,0.3972,0.5830
1972-04-03 00:00:00,0.4825,0.0000
1972-04-04 00:00:00,0.4123,0.5718
1972-04-05 00:00:00,0.4321,0.0000
1972-04-06 00:00:00,0.5408,0.5610
1972-04-07 00:00:00,0.6417,0.0000
1972-04-08 00:00:00,0.5489,0.5504
1972-04-09 00:00:00,0.4751,0.0000
1972-04-10 00:00:00,0.5308,0.5404
1972-04-11 00:00:00,0.6051,0.0000
1972-04-12 00:00:00,0.6329,0.5304
1972-04-13 00:00:00,0.6581,0.0000
1972-04-14 00:00:00,0.6694,0.5210
1972-04-15 00:00:00,0.6026,0.0000
1972-04-16 00:00:00,0.4336,0.5119
1972-04-17 00:00:00,0.4844,0.0000
1972-04-18 00:00:00,0.5660,0.5031
1972-04-19 00:00:00,0.6049,0.0000
1972-04-20 00:00:00,0.6051,0.5008
1972-04-21 00:00:00,0.5083,0.0000
1972-04-22 00:00:00,0.4012,0.4888
1972-04-23 00:00:00,0.4439,0.0000
1972-04-24 00:00:00,0.4941,0.4808
1972-04-25 00:00:00,0.4861,0.0000
1972-04-26 00:00:00,0.4764,0.6846
1972-04-27 00:00:00,0.4804,0.0000
1972-04-28 00:00:00,0.4612,0.5391
1972-04-29 00:00:00,0.5194,0.0000
1972-04-30 00:00:00,0.5648,0.5248
1972-05-01 00:00:00,0.5876,0.0000
1972-05-02 00:00:00,0.4754,0.8687
1972-05-03 00:00:00,0.4580,0.0000
1972-05-04 00:00:00,0.4682,0.6246
1972-05-05 00:00:00,0.4553,0.0000
1972-05-06 00:00:00,0.4439,4.8763
1972-05-07 00:00:00,0.4553,0.0000
1972-05-08 00:00:00,0.4711,2.4635
1972-05-09 00:00:00,0.4944,0.0000
1972-05-10 00:00:00,0.4471,7.5858
1972-05-11 00:00:00,0.4050,0.0000
1972-05-12 00:00:00,0.4766,5.4040
1972-05-13 00:00:00,0.5027,0.0000
1972-05-14 00:00:00,0.4760,4.5460
1972-05-15 00:00:00,0.4807,0.0000
1972-05-16 00:00:00,0.4721,6.8283
1972-05-17 00:00:00,0.4416,0.0000
1972-05-18 00:00:00,0.4804,4.3329
1972-05-19 00:00:00,0.5000,0.0000
1972-05-20 00:00:00,0.5087,3.4331
1972-05-21 00:00:00,0.5181,0.0000
1972-05-22 00:00:00,0.5408,2.8535
1972-05-23 00:00:00,0.5733,0.0000
1972-05-24 00:00:00,0.6166,2.4506
1972-05-25 00:00:00,0.6068,0.0000
1972-05-26 00:00:00,0.5838,2.1553
1972-05-27 00:00:00,0.5358,0.0000
1972-05-28 00:00:00,0.5442,1.9301
1972-05-29 00:00:00,0.5725,0.0000
1972-05-30 00:00:00,0.5364,1.7539
1972-05-31 00:00:00,0.4978,0.0000
1972-06-01 00:00:00,0.4675,1.6116
1972-06-02 00:00:00,0.5184,0.0000
1972-06-03 00:00:00,0.5691,1.4939
1972-06-04 00:00:00,0.5241,0.0000
1972-06-05 00:00:00,0.5384,1.3952
1972-06-06 00:00:00,0.5406,0.0000
1972-06-07 00:00:00,0.5367,1.3110
1972-06-08 00:00:00,0.5455,0.0000
1972-06-09 00:00:00,0.5296,2.2523
1972-06-10 00:00:00,0.5646,0.0000
1972-06-11 00:00:00,0.6080,3.6868
1972-06-12 00:00:00,0.5871,0.0000
1972-06-13 00:00:00,0.6153,2.4771
1972-06-14 00:00:00,0.6609,0.0000
1972-06-15 00:00:00,0.6405,4.1857
1972-06-16 00:00:00,0.6086,0.0000
1972-06-17 00:00:00,0.6016,7.8946
1972-06-18 00:00:00,0.5909,0.0000
1972-06-19 00:00:00,0.6050,4.6855
1972-06-20 00:00:00,0.6636,0.0000
1972-06-21 00:00:00,0.7164,3.6709
1972-06-22 00:00:00,0.7180,0.0000
1972-06-23 00:00:00,0.7145,3.0309
1972-06-24 00:00:00,0.7413,0.0000
1972-06-25 00:00:00,0.7948,2.5921
1972-06-26 00:00:00,0.7760,0.0000
1972-06-27 00:00:00,0.7809,2.2734
1972-06-28 00:00:00,0.7803,0.0000
1972-06-29 00:00:00,0.7546,2.0318
1972-06-30 00:00:00,0.8382,0.0000
1972-07-01 00:00:00,0.7133,1.8424
1972-07-02 00:00:00,0.7164,0.0000
1972-07-03 00:00:00,0.7231,1.8205
1972-07-04 00:00:00,0.6879,0.0000
1972-07-05 00:00:00,0.5590,1.6278
1972-07-06 00:00:00,0.5338,0.0000
1972-07-07 00:00:00,0.5474,1.5141
1972-07-08 00:00:00,0.6014,0.0000
1972-07-09 00:00:00,0.6782,1.4177
1972-07-10 00:00:00,0.6681,0.0000
1972-07-11 00:00:00,0.6552,1.3354
1972-07-12 00:00:00,0.6815,0.0000
1972-07-13 00:00:00,0.6939,1.2648
1972-07-14 00:00:00,0.6785,0.0000
1972-07-15 00:00:00,0.6635,1.2039
1972-07-16 00:00:00,0.6367,0.0000
1972-07-17 00:00:00,0.6041,1.6330
1972-07-18 00:00:00,0.6175,0.0000
1972-07-19 00:00:00,0.6500,1.6554
1972-07-20 00:00:00,0.6784,0.0000
1972-07-21 00:00:00,0.6513,1.4240
1972-07-22 00:00:00,0.6383,0.0000
1972-07-23 00:00:00,0.6507,1.4603
1972-07-24 00:00:00,0.6544,0.0000
1972-07-25 00:00:00,0.6599,1.3154
1972-07-26 00:00:00,0.6869,0.0000
1972-07-27 00:00:00,0.7031,1.2436
1972-07-28 00:00:00,0.7221,0.0000
1972-07-29 00:00:00,0.7233,2.2016
1972-07-30 00:00:00,0.7007,0.0000
1972-07-31 00:00:00,0.6888,1.6933
1972-08-01 00:00:00,0.6784,0.0000
1972-08-02 00:00:00,0.6465,1.6177
1972-08-03 00:00:00,0.5918,0.0000
1972-08-04 00:00:00,0.6219,3.4376
1972-08-05 00:00:00,0.6645,0.0000
1972-08-06 00:00:00,0.6454,2.2922
1972-08-07 00:00:00,0.6692,0.0000
1972-08-08 00:00:00,0.6729,2.0330
1972-08-09 00:00:00,0.6520,0.0000
1972-08-10 00:00:00,0.6157,5.9593
1972-08-11 00:00:00,0.5909,0.0000
1972-08-12 00:00:00,0.6045,4.9030
1972-08-13 00:00:00,0.6661,0.0000
1972-08-14 00:00:00,0.6804,3.5653
1972-08-15 00:00:00,0.6553,0.0000
1972-08-16 00:00:00,0.6276,2.9572
1972-08-17 00:00:00,0.6256,0.0000
1972-08-18 00:00:00,0.6306,2.5753
1972-08-19 00:00:00,0.6467,0.0000
1972-08-20 00:00:00,0.6592,2.2509
1972-08-21 00:00:00,0.6697,0.0000
1972-08-22 00:00:00,0.6867,3.0442
1972-08-23 00:00:00,0.6598,0.0000
1972-08-24 00:00:00,0.6462,2.9294
1972-08-25 00:00:00,0.6895,0.0000
1972-08-26 00:00:00,0.6864,2.3618
1972-08-27 00:00:00,0.6866,0.0000
1972-08-28 00:00:00,0.6613,2.1020
1972-08-29 00:00:00,0.6718,0.0000
1972-08-30 00:00:00,0.6717,1.9022
1972-08-31 00:00:00,0.6641,0.0000
1972-09-01 00:00:00,0.6457,1.7418
1972-09-02 00:00:00,0.6570,0.0000
1972-09-03 00:00:00,0.6791,1.6651
1972-09-04 00:00:00,0.6887,0.0000
1972-09-05 00:00:00,0.6671,1.5403
1972-09-06 00:00:00,0.6887,0.0000
1972-09-07 00:00:00,0.7212,1.4389
1972-09-08 00:00:00,0.7203,0.0000
1972-09-09 00:00:00,0.6986,1.3576
1972-09-10 00:00:00,0.6855,0.0000
1972-09-11 00:00:00,0.6805,1.3653
1972-09-12 00:00:00,0.6905,0.0000
1972-09-13 00:00:00,0.7032,1.2604
1972-09-14 00:00:00,0.6656,0.0000
1972-09-15 00:00:00,0.6713,1.2723
1972-09-16 00:00:00,0.6978,0.0000
1972-09-17 00:00:00,0.7156,1.1806
1972-09-18 00:00:00,0.7294,0.0000
1972-09-19 00:00:00,0.7126,1.1295
1972-09-20 00:00:00,0.7017,0.0000
1972-09-21 00:00:00,0.6153,1.8037
1972-09-22 00:00:00,0.4887,0.0000
1972-09-23 00:00:00,0.4758,2.8550
1972-09-24 00:00:00,0.5291,0.0000
1972-09-25 00:00:00,0.6116,1.9764
1972-09-26 00:00:00,0.6336,0.0000
1972-09-27 00:00:00,0.6044,1.7898
1972-09-28 00:00:00,0.6380,0.0000
1972-09-29 00:00:00,0.6907,1.6412
1972-09-30 00:00:00,0.4643,0.0000
1972-10-01 00:00:00,0.3766,1.5191
1972-10-02 00:00:00,0.4022,0.0000
1972-10-03 00:00:00,0.4327,1.4171
1972-10-04 00:00:00,0.4735,0.0000
1972-10-05 00:00:00,0.5083,1.3303
1972-10-06 00:00:00,0.5767,0.0000
1972-10-07 00:00:00,0.5365,1.2555
1972-10-08 00:00:00,0.5427,0.0000
1972-10-09 00:00:00,0.5922,1.1901
1972-10-10 00:00:00,0.6248,0.0000
1972-10-11 00:00:00,0.6071,1.1325
1972-10-12 00:00:00,0.6117,0.0000
1972-10-13 00:00:00,0.5732,1.0814
1972-10-14 00:00:00,0.5690,0.0000
1972-10-15 00:00:00,0.5626,1.0356
1972-10-16 00:00:00,0.5501,0.0000
1972-10-17 00:00:00,0.5730,0.9942
1972-10-18 00:00:00,0.5766,0.0000
1972-10-19 00:00:00,0.4051,0.9570
1972-10-20 00:00:00,0.3098,0.0000
1972-10-21 00:00:00,0.4222,3.2683
1972-10-22 00:00:00,0.5015,0.0000
1972-10-23 00:00:00,0.3987,1.9437
1972-10-24 00:00:00,0.3589,0.0000
1972-10-25 00:00:00,0.3231,1.7538
1972-10-26 00:00:00,0.2933,0.0000
1972-10-27 00:00:00,0.3210,1.6027
1972-10-28 00:00:00,0.3872,0.0000
1972-10-29 00:00:00,0.4935,1.6169
1972-10-30 00:00:00,0.5600,0.0000
1972-10-31 00:00:00,0.4840,1.8637
1972-11-01 00:00:00,0.3586,0.0000
1972-11-02 00:00:00,0.3162,1.6782
1972-11-03 00:00:00,0.3446,0.0000
1972-11-04 00:00:00,0.3401,1.4907
1972-11-05 00:00:00,0.3428,0.0000
1972-11-06 00:00:00,0.4132,1.3871
1972-11-07 00:00:00,0.3832,0.0000
1972-11-08 00:00:00,0.3069,1.2995
1972-11-09 00:00:00,0.3848,0.0000
1972-11-10 00:00:00,0.3651,1.2247
1972-11-11 00:00:00,0.3495,0.0000
1972-11-12 00:00:00,0.4289,2.9940
1972-11-13 00:00:00,0.3827,0.0000
1972-11-14 00:00:00,0.2540,1.9413
1972-11-15 00:00:00,0.1958,0.0000
1972-11-16 00:00:00,0.2420,1.7537
1972-11-17 00:00:00,0.2381,0.0000
1972-11-18 00:00:00,0.2441,1.6352
1972-11-19 00:00:00,0.2288,0.0000
1972-11-20 00:00:00,0.1820,1.4966
1972-11-21 00:00:00,0.1806,0.0000
1972-11-22 00:00:00,0.1865,1.3933
1972-11-23 00:00:00,0.1862,0.0000
1972-11-24 00:00:00,0.1980,2.8584
1972-11-25 00:00:00,0.2330,0.0000
1972-11-26 00:00:00,0.2241,1.9471
1972-11-27 00:00:00,0.2975,0.0000
1972-11-28 00:00:00,0.2590,1.7604
1972-11-29 00:00:00,0.2100,0.0000
1972-11-30 00:00:00,0.1986,1.6113
1972-12-01 00:00:00,0.2312,0.0000
1972-12-02 00:00:00,0.2812,1.4892
1972-12-03 00:00:00,0.3881,0.0000
1972-12-04 00:00:00,0.2775,1.3879
1972-12-05 00:00:00,0.3112,0.0000
1972-12-06 00:00:00,0.2006,1.3023
1972-12-07 00:00:00,0.1454,0.0000
1972-12-08 00:00:00,0.2113,1.2294
1972-12-09 00:00:00,0.2473,0.0000
1972-12-10 00:00:00,0.1813,1.2625
1972-12-11 00:00:00,0.1286,0.0000
1972-12-12 00:00:00,0.1768,1.3370
1972-12-13 00:00:00,0.1896,0.0000
1972-12-14 00:00:00,0.1845,1.3032
1972-12-15 00:00:00,0.1671,0.0000
1972-12-16 00:00:00,0.1491,1.1767
1972-12-17 00:00:00,0.1594,0.0000
1972-12-18 00:00:00,0.2126,1.1310
1972-12-19 00:00:00,0.3347,0.0000
1972-12-20 00:00:00,0.3487,1.0748
1972-12-21 00:00:00,0.3342,0.0000
1972-12-22 00:00:00,0.2516,1.0297
1972-12-23 00:00:00,0.2842,0.0000
1972-12-24 00:00:00,0.2978,0.9893
1972-12-25 00:00:00,0.2571,0.0000
1972-12-26 00:00:00,0.2579,0.9529
1972-12-27 00:00:00,0.2074,0.0000
1972-12-28 00:00:00,0.2568,0.9198
1972-12-29 00:00:00,0.3856,0.0000
1972-12-30 00:00:00,0.3321,0.8895
1972-12-31 00:00:00,0.2409,0.0000
1973-01-01 00:00:00,0.2166,1.3362
1973-01-02 00:00:00,0.1780,0.0000
1973-01-03 00:00:00,0.2293,1.0866
1973-01-04 00:00:00,0.2310,0.0000
1973-01-05 00:00:00,0.2259,1.1327
1973-01-06 00:00:00,0.1837,0.0000
1973-01-07 00:00:00,0.1556,1.1251
1973-01-08 00:00:00,0.1445,0.0000
1973-01-09 00:00:00,0.1171,1.1438
1973-01-10 00:00:00,0.1058,0.0000
1973-01-11 00:00:00,0.1105,1.4418
1973-01-12 00:00:00,0.1257,0.0000
1973-01-13 00:00:00,0.1800,1.1640
1973-01-14 00:00:00,0.2469,0.0000
1973-01-15 00:00:00,0.2717,1.1045
1973-01-16 00:00:00,0.2853,0.0000
1973-01-17 00:00:00,0.3914,1.0520
1973-01-18 00:00:00,0.3771,0.0000
1973-01-19 00:00:00,0.2869,1.0055
1973-01-20 00:00:00,0.3287,0.0000
1973-01-21 00:00:00,0.3135,0.9640
1973-01-22 00:00:00,0.2317,0.0000
1973-01-23 00:00:00,0.2186,0.9268
1973-01-24 00:00:00,0.1867,0.0000
1973-01-25 00:00:00,0.1853,3.6309
1973-01-26 00:00:00,0.2204,0.0000
1973-01-27 00:00:00,0.2611,2.0925
1973-01-28 00:00:00,0.2049,0.0000
1973-01-29 00:00:00,0.1621,1.8661
1973-01-30 00:00:00,0.2036,0.0000
1973-01-31 00:00:00,0.2841,1.6891
1973-02-01 00:00:00,0.3005,0.0000
1973-02-02 00:00:00,0.2590,1.5468
1973-02-03 00:00:00,0.2452,0.0000
1973-02-04 00:00:00,0.3125,1.4300
1973-02-05 00:00:00,0.3624,0.0000
1973-02-06 00:00:00,0.3649,1.3322
1973-02-07 00:00:00,0.3856,0.0000
1973-02-08 00:00:00,0.1863,2.4590
1973-02-09 00:00:00,0.1216,0.0000
1973-02-10 00:00:00,0.1244,1.7294
1973-02-11 00:00:00,0.1713,0.0000
1973-02-12 00:00:00,0.2655,1.5805
1973-02-13 00:00:00,0.3473,0.0000
1973-02-14 00:00:00,0.2700,1.4587
1973-02-15 00:00:00,0.2007,0.0000
1973-02-16 00:00:00,0.1899,1.6368
1973-02-17 00:00:00,0.1670,0.0000
1973-02-18 00:00:00,0.1843,1.4491
1973-02-19 00:00:00,0.2473,0.0000
1973-02-20 00:00:00,0.2668,1.4101
1973-02-21 00:00:00,0.2192,0.0000
1973-02-22 00:00:00,0.2124,2.3290
1973-02-23 00:00:00,0.2399,0.0000
1973-02-24 00:00:00,0.2698,1.6865
1973-02-25 00:00:00,0.3307,0.0000
1973-02-26 00:00:00,0.3321,1.5470
1973-02-27 00:00:00,0.2868,0.0000
1973-02-28 00:00:00,0.3041,1.4327
1973-03-01 00:00:00,0.3883,0.0000
1973-03-02 00:00:00,0.3733,1.3368
1973-03-03 00:00:00,0.3727,0.0000
1973-03-04 00:00:00,0.3642,1.2553
1973-03-05 00:00:00,0.3808,0.0000
1973-03-06 00:00:00,0.4184,1.2238
1973-03-07 00:00:00,0.3613,0.0000
1973-03-08 00:00:00,0.4119,1.1414
1973-03-09 00:00:00,0.4354,0.0000
1973-03-10 00:00:00,0.4042,2.5783
1973-03-11 00:00:00,0.3601,0.0000
1973-03-12 00:00:00,0.3792,1.7080
1973-03-13 00:00:00,0.4410,0.0000
1973-03-14 00:00:00,0.4057,1.5638
1973-03-15 00:00:00,0.4135,0.0000
1973-03-16 00:00:00,0.3430,1.5764
1973-03-17 00:00:00,0.2923,0.0000
1973-03-18 00:00:00,0.3502,1.4067
1973-03-19 00:00:00,0.4406,0.0000
1973-03-20 00:00:00,0.3853,1.3142
1973-03-21 00:00:00,0.3239,0.0000
1973-03-22 00:00:00,0.3449,1.2360
1973-03-23 00:00:00,0.3985,0.0000
1973-03-24 00:00:00,0.3964,2.7215
1973-03-25 00:00:00,0.3466,0.0000
1973-03-26 00:00:00,0.3248,1.8154
1973-03-27 00:00:00,0.3401,0.0000
1973-03-28 00:00:00,0.3956,2.3238
1973-03-29 00:00:00,0.3999,0.0000
1973-03-30 00:00:00,0.4035,2.3834
1973-03-31 00:00:00,0.3509,0.0000
1973-04-01 00:00:00,0.3565,1.9247
1973-04-02 00:00:00,0.4150,0.0000
1973-04-03 00:00:00,0.3637,1.7408
1973-04-04 00:00:00,0.2686,0.0000
1973-04-05 00:00:00,0.2509,1.5937
1973-04-06 00:00:00,0.2626,0.0000
1973-04-07 00:00:00,0.3327,1.5404
1973-04-08 00:00:00,0.2974,0.0000
1973-04-09 00:00:00,0.2078,1.4041
1973-04-10 00:00:00,0.2290,0.0000
1973-04-11 00:00:00,0.2528,1.3150
1973-04-12 00:00:00,0.3460,0.0000
1973-04-13 00:00:00,0.3923,1.3292
1973-04-14 00:00:00,0.4148,0.0000
1973-04-15 00:00:00,0.4305,3.0654
1973-04-16 00:00:00,0.3876,0.0000
1973-04-17 00:00:00,0.4026,3.5432
1973-04-18 00:00:00,0.3734,0.0000
1973-04-19 00:00:00,0.4878,2.5312
1973-04-20 00:00:00,0.6180,0.0000
1973-04-21 00:00:00,0.5867,2.2095
1973-04-22 00:00:00,0.5570,0.0000
1973-04-23 00:00:00,0.5202,2.2826
1973-04-24 00:00:00,0.5614,0.0000
1973-04-25 00:00:00,0.5114,3.0391
1973-04-26 00:00:00,0.4075,0.0000
1973-04-27 00:00:00,0.3414,2.2745
1973-04-28 00:00:00,0.3342,0.0000
1973-04-29 00:00:00,0.4063,2.0207
1973-04-30 00:00:00,0.4556,0.0000
1973-05-01 00:00:00,0.5539,2.2365
1973-05-02 00:00:00,0.4894,0.0000
1973-05-03 00:00:00,0.3650,1.8618
1973-05-04 00:00:00,0.3523,0.0000
1973-05-05 00:00:00,0.3789,2.9570
1973-05-06 00:00:00,0.4864,0.0000
1973-05-07 00:00:00,0.4788,2.1630
1973-05-08 00:00:00,0.4911,0.0000
1973-05-09 00:00:00,0.5155,1.9363
1973-05-10 00:00:00,0.5251,0.0000
1973-05-11 00:00:00,0.5890,2.5967
1973-05-12 00:00:00,0.5277,0.0000
1973-05-13 00:00:00,0.4321,2.0112
1973-05-14 00:00:00,0.3983,0.0000
1973-05-15 00:00:00,0.4005,1.8191
1973-05-16 00:00:00,0.3738,0.0000
1973-05-17 00:00:00,0.4527,1.6668
1973-05-18 00:00:00,0.5066,0.0000
1973-05-19 00:00:00,0.5892,1.5411
1973-05-20 00:00:00,0.6377,0.0000
1973-05-21 00:00:00,0.6279,1.4360
1973-05-22 00:00:00,0.6005,0.0000
1973-05-23 00:00:00,0.6119,1.3481
1973-05-24 00:00:00,0.6175,0.0000
1973-05-25 00:00:00,0.6296,1.3283
1973-05-26 00:00:00,0.6826,0.0000
1973-05-27 00:00:00,0.6445,1.2316
1973-05-28 00:00:00,0.5386,0.0000
1973-05-29 00:00:00,0.5090,1.1713
1973-05-30 00:00:00,0.5220,0.0000
1973-05-31 00:00:00,0.5465,1.1182
1973-06-01 00:00:00,0.6068,0.0000
1973-06-02 00:00:00,0.6486,1.0702
1973-06-03 00:00:00,0.6532,0.0000
1973-06-04 00:00:00,0.6458,1.0648
1973-06-05 00:00:00,0.6632,0.0000
1973-06-06 00:00:00,0.5569,1.0049
1973-06-07 00:00:00,0.5143,0.0000
1973-06-08 00:00:00,0.5090,0.9683
1973-06-09 00:00:00,0.5120,0.0000
1973-06-10 00:00:00,0.5533,0.9350
1973-06-11 00:00:00,0.5217,0.0000
1973-06-12 00:00:00,0.5178,6.4990
1973-06-13 00:00:00,0.5624,0.0000
1973-06-14 00:00:00,0.6117,3.4350
1973-06-15 00:00:00,0.6579,0.0000
1973-06-16 00:00:00,0.6831,3.5499
1973-06-17 00:00:00,0.6398,0.0000
1973-06-18 00:00:00,0.6773,2.7742
1973-06-19 00:00:00,0.6934,0.0000
1973-06-20 00:00:00,0.5588,5.0104
1973-06-21 00:00:00,0.5365,0.0000
1973-06-22 00:00:00,0.5404,3.3334
1973-06-23 00:00:00,0.5357,0.0000
1973-06-24 00:00:00,0.5219,4.5113
1973-06-25 00:00:00,0.4931,0.0000
1973-06-26 00:00:00,0.5123,3.2190
1973-06-27 00:00:00,0.5688,0.0000
1973-06-28 00:00:00,0.6340,2.7211
1973-06-29 00:00:00,0.6609,0.0000
1973-06-30 00:00:00,0.6855,2.3663
1973-07-01 00:00:00,0.6598,0.0000
1973-07-02 00:00:00,0.6686,2.1016
1973-07-03 00:00:00,0.6600,0.0000
1973-07-04 00:00:00,0.6439,1.8965
1973-07-05 00:00:00,0.6704,0.0000
1973-07-06 00:00:00,0.6717,1.9606
1973-07-07 00:00:00,0.6644,0.0000
1973-07-08 00:00:00,0.6225,10.7037
1973-07-09 00:00:00,0.6142,0.0000
1973-07-10 00:00:00,0.6489,5.4927
1973-07-11 00:00:00,0.6459,0.0000
1973-07-12 00:00:00,0.6451,4.1602
1973-07-13 00:00:00,0.6304,0.0000
1973-07-14 00:00:00,0.6230,3.9768
1973-07-15 00:00:00,0.5886,0.0000
1973-07-16 00:00:00,0.5673,11.1095
1973-07-17 00:00:00,0.6189,0.0000
1973-07-18 00:00:00,0.6551,5.9757
1973-07-19 00:00:00,0.6705,0.0000
1973-07-20 00:00:00,0.6904,4.4585
1973-07-21 00:00:00,0.6802,0.0000
1973-07-22 00:00:00,0.6836,3.5779
1973-07-23 00:00:00,0.6876,0.0000
1973-07-24 00:00:00,0.6662,3.0065
1973-07-25 00:00:00,0.6778,0.0000
1973-07-26 00:00:00,0.6949,2.8960
1973-07-27 00:00:00,0.6810,0.0000
1973-07-28 00:00:00,0.6857,2.5349
1973-07-29 00:00:00,0.7089,0.0000
1973-07-30 00:00:00,0.7137,5.8501
1973-07-31 00:00:00,0.6074,0.0000
1973-08-01 00:00:00,0.6040,4.1866
1973-08-02 00:00:00,0.5917,0.0000
1973-08-03 00:00:00,0.5475,3.3227
1973-08-04 00:00:00,0.5660,0.0000
1973-08-05 00:00:00,0.5709,2.8347
1973-08-06 00:00:00,0.6067,0.0000
1973-08-07 00:00:00,0.6715,2.4849
1973-08-08 00:00:00,0.6820,0.0000
1973-08-09 00:00:00,0.6921,2.2230
1973-08-10 00:00:00,0.6878,0.0000
1973-08-11 00:00:00,0.6768,2.0190
1973-08-12 00:00:00,0.6689,0.0000
1973-08-13 00:00:00,0.6746,1.8566
1973-08-14 00:00:00,0.6533,0.0000
1973-08-15 00:00:00,0.6396,1.7230
1973-08-16 00:00:00,0.6565,0.0000
1973-08-17 00:00:00,0.6520,1.6110
1973-08-18 00:00:00,0.6272,0.0000
1973-08-19 00:00:00,0.6479,1.5178
1973-08-20 00:00:00,0.6591,0.0000
1973-08-21 00:00:00,0.6776,1.4361
1973-08-22 00:00:00,0.6595,0.0000
1973-08-23 00:00:00,0.6584,1.3647
1973-08-24 00:00:00,0.6444,0.0000
1973-08-25 00:00:00,0.6412,1.3016
1973-08-26 00:00:00,0.6457,0.0000
1973-08-27 00:00:00,0.6646,1.2453
1973-08-28 00:00:00,0.6408,0.0000
1973-08-29 00:00:00,0.6320,1.4960
1973-08-30 00:00:00,0.6261,0.0000
1973-08-31 00:00:00,0.6648,1.2835
1973-09-01 00:00:00,0.6845,0.0000
1973-09-02 00:00:00,0.7005,1.2255
1973-09-03 00:00:00,0.6892,0.0000
1973-09-04 00:00:00,0.6553,1.1737
1973-09-05 00:00:00,0.6109,0.0000
1973-09-06 00:00:00,0.5059,3.8558
1973-09-07 00:00:00,0.4640,0.0000
1973-09-08 00:00:00,0.5804,2.3492
1973-09-09 00:00:00,0.6625,0.0000
1973-09-10 00:00:00,0.6751,2.0869
1973-09-11 00:00:00,0.6861,0.0000
1973-09-12 00:00:00,0.6750,1.8835
1973-09-13 00:00:00,0.7170,0.0000
1973-09-14 00:00:00,0.6156,1.7213
1973-09-15 00:00:00,0.5623,0.0000
1973-09-16 00:00:00,0.5342,2.3882
1973-09-17 00:00:00,0.5386,0.0000
1973-09-18 00:00:00,0.5549,1.8537
1973-09-19 00:00:00,0.5762,0.0000
1973-09-20 00:00:00,0.6376,1.7693
1973-09-21 00:00:00,0.6562,0.0000
1973-09-22 00:00:00,0.6439,1.6025
1973-09-23 00:00:00,0.6419,0.0000
1973-09-24 00:00:00,0.6788,1.4896
1973-09-25 00:00:00,0.7131,0.0000
1973-09-26 00:00:00,0.6765,7.4833
1973-09-27 00:00:00,0.5252,0.0000
1973-09-28 00:00:00,0.4486,4.1058
1973-09-29 00:00:00,0.4632,0.0000
1973-09-30 00:00:00,0.5230,3.3095
1973-10-01 00:00:00,0.5859,0.0000
1973-10-02 00:00:00,0.6524,2.7841
1973-10-03 00:00:00,0.6668,0.0000
1973-10-04 00:00:00,0.6402,4.6713
1973-10-05 00:00:00,0.4837,0.0000
1973-10-06 00:00:00,0.5282,3.4064
1973-10-07 00:00:00,0.6162,0.0000
1973-10-08 00:00:00,0.6232,2.8126
1973-10-09 00:00:00,0.6421,0.0000
1973-10-10 00:00:00,0.6633,2.4548
1973-10-11 00:00:00,0.5462,0.0000
1973-10-12 00:00:00,0.4998,3.6204
1973-10-13 00:00:00,0.4726,0.0000
1973-10-14 00:00:00,0.4346,5.6426
1973-10-15 00:00:00,0.4202,0.0000
1973-10-16 00:00:00,0.4602,3.7101
1973-10-17 00:00:00,0.4382,0.0000
1973-10-18 00:00:00,0.3806,3.0729
1973-10-19 00:00:00,0.3909,0.0000
1973-10-20 00:00:00,0.3974,2.6369
1973-10-21 00:00:00,0.3995,0.0000
1973-10-22 00:00:00,0.4027,2.3207
1973-10-23 00:00:00,0.4054,0.0000
1973-10-24 00:00:00,0.4133,2.0813
1973-10-25 00:00:00,0.4341,0.0000
1973-10-26 00:00:00,0.4926,1.8943
1973-10-27 00:00:00,0.5348,0.0000
1973-10-28 00:00:00,0.4152,1.7439
1973-10-29 00:00:00,0.3668,0.0000
1973-10-30 00:00:00,0.3865,2.7159
1973-10-31 00:00:00,0.3793,0.0000
1973-11-01 00:00:00,0.3671,2.0343
1973-11-02 00:00:00,0.4548,0.0000
1973-11-03 00:00:00,0.5217,1.8533
1973-11-04 00:00:00,0.5572,0.0000
1973-11-05 00:00:00,0.4220,1.7077
1973-11-06 00:00:00,0.3329,0.0000
1973-11-07 00:00:00,0.3992,1.5878
1973-11-08 00:00:00,0.5021,0.0000
1973-11-09 00:00:00,0.4219,1.4870
1973-11-10 00:00:00,0.3315,0.0000
1973-11-11 00:00:00,0.3583,1.4013
1973-11-12 00:00:00,0.3971,0.0000
1973-11-13 00:00:00,0.4788,1.3271
1973-11-14 00:00:00,0.5341,0.0000
1973-11-15 00:00:00,0.5061,1.2621
1973-11-16 00:00:00,0.3467,0.0000
1973-11-17 00:00:00,0.3910,1.2052
1973-11-18 00:00:00,0.5213,0.0000
1973-11-19 00:00:00,0.5261,1.2620
1973-11-20 00:00:00,0.3741,0.0000
1973-11-21 00:00:00,0.2897,1.1569
1973-11-22 00:00:00,0.3813,0.0000
1973-11-23 00:00:00,0.5446,1.1110
